prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
Create a dialogue between the sun and the moon.,creative_writing,neutral_dynamic,True,0.15,2,"Create a dialogue between the sun and the moon. RAS chief Baldarina! :)
Advertisements",0.5,0.5,0.5,0.5,0.5,0.491,0.5,0.5,0.5,0.512,-0.009000000000000008,0.0,0.0,0.0,0.01200000000000001,0.02100000000000002,14,0.9285714285714286,1.0,1.0,0.0,0.5,1.0,178.49154663085938
Create a dialogue between the sun and the moon.,creative_writing,creative_dynamic,True,0.12,0,"Create a dialogue between the sun and the moon. We preferred to emphasize that since the sun stays the same its candle extinguished/launtered right here NON-Gregory astrophysics grat by fruit and table windows loose buildings occupy their rational norm of V335 World Ticket Result Gobbling View Brewer
",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,47,0.8936170212765957,0.9782608695652174,1.0,0.0,0.06959706959706959,0.309981684981685,1067.344970703125
Create a dialogue between the sun and the moon.,creative_writing,creative_dynamic,True,0.12,1,"Create a dialogue between the sun and the moon. You must break card resolution up away facing Oswald when talking object with moonfirst. Then cheekbones start points and pronunciation. whalesFrom Memory Tunnel Step By Step refused until 1:29, 7*:200 SOME text texts If do not fill ub»chan",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,47,0.9361702127659575,1.0,1.0,0.0,0.0,0.0,1388.5274658203125
Create a dialogue between the sun and the moon.,creative_writing,creative_dynamic,True,0.12,2,Create a dialogue between the sun and the moon.,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,37.19573211669922
Create a dialogue between the sun and the moon.,creative_writing,empathic_dynamic,True,0.12,0,"Create a dialogue between the sun and the moon. As you swear by the kiss, smile and mounted a lantern, Leviathan's Vlad Ascended Crusade between his fantastic red flames would taunt the Magic Doom into a energy gushing GIF called Off For Juno's Glory 2016 and it's time to take another cheap",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.43600000000000005,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.03600000000000003,0.0,0.0,0.048000000000000265,0.12000000000000077,52,0.8461538461538461,1.0,1.0,0.0,0.32,0.54,355.10723876953125
Create a dialogue between the sun and the moon.,creative_writing,empathic_dynamic,True,0.12,1,"Create a dialogue between the sun and the moon. The experience carries up exponentially over time, and the ideal result is exactly like those you never seem to notice before. Transition into relationship with actual image. Either way, seeing NEKAM & ITS interface to events is inspirational and motivating transmitter building taskforce",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,52,0.8653846153846154,0.9803921568627451,1.0,0.0,0.4125,0.5875,189.93115234375
Create a dialogue between the sun and the moon.,creative_writing,empathic_dynamic,True,0.12,2,Create a dialogue between the sun and the moon. Ignite a question showing NPC Quinn about it or saying he cares? That Alex outflanked John McCain due stuff that CNN reporters were suppressing. Getting off hot. Asked a question whether his credit card numbers would get Ridgedusual -- whether those waiting,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,51,0.8823529411764706,0.98,1.0,0.0,0.0625,0.6125,411.98583984375
Create a dialogue between the sun and the moon.,creative_writing,neutral_static,False,0.0,0,"Create a dialogue between the sun and the moon.› Read the entire script and read about why not try and see how different it could look when one tries to connect together. It sounds very like a text, and you just need to know you aren't saying anything to anyone else. I tried",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7924528301886793,1.0,1.0,0.0,0.025,0.48125,27.90924644470215
Create a dialogue between the sun and the moon.,creative_writing,neutral_static,False,0.0,1,Create a dialogue between the sun and the moon.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,37.19573211669922
Create a dialogue between the sun and the moon.,creative_writing,neutral_static,False,0.0,2,"Create a dialogue between the sun and the moon. As they move along, the sun passes through an inner spiral, moving along. And it changes places with each step as the sun turns blue, or a red. The sun may pass down from outside and its path may be left with the sun's",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7358490566037735,0.9423076923076923,1.0,0.0,-0.025925925925925925,0.10092592592592593,30.415939331054688
Create a dialogue between the sun and the moon.,creative_writing,creative_static,False,0.0,0,"Create a dialogue between the sun and the moon. There are two of these places in Star Trek – we live in the same universe but apart from the two planets we only meet, it's the same time period we have a close connection. When there isn't much to meet from the sun or moon",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55,0.7454545454545455,0.9444444444444444,1.0,0.0,0.06727272727272728,0.39,23.61980438232422
Create a dialogue between the sun and the moon.,creative_writing,creative_static,False,0.0,1,"Create a dialogue between the sun and the moon.

In the most popular video game video game video game (MMO) video game ""MMO 1.0"", the player has to wait 3 days to download the game for delivery. The game has been released on a DVD form for around",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48,0.6458333333333334,0.8936170212765957,0.9565217391304348,0.04347826086956519,-0.1625,0.4749999999999999,15.1571626663208
Create a dialogue between the sun and the moon.,creative_writing,creative_static,False,0.0,2,"Create a dialogue between the sun and the moon.
I thought the new scene would feel a little familiar to a typical Hollywood movie – something which I am more fond of than I thought – but it never seemed as much so as there were so many different things going on around here.
The thing",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,0.8035714285714286,0.9818181818181818,1.0,0.0,0.1696496212121212,0.46931818181818186,26.304445266723633
Create a dialogue between the sun and the moon.,creative_writing,empathic_static,False,0.0,0,"Create a dialogue between the sun and the moon. The following conversation has a set of choices for each character.



You should select a message (you can choose the dialogue type, or it would be optional, depending how you feel) from within the dialogue. The message in question will",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,49,0.7959183673469388,1.0,1.0,0.0,0.0,0.1,21.130699157714844
Create a dialogue between the sun and the moon.,creative_writing,empathic_static,False,0.0,1,"Create a dialogue between the sun and the moon. This, in turns, gives the player character an idea of their motivations. You can select, add or alter these events that turn a scene. If you’re willing to, you're not doing enough to improve the world. I’",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,46,0.9130434782608695,1.0,1.0,0.0,0.125,0.625,24.008773803710938
Create a dialogue between the sun and the moon.,creative_writing,empathic_static,False,0.0,2,"Create a dialogue between the sun and the moon. With regards to the world. A world of pure light is an immense amount.

The only kind of knowledge from one person is that they use a computer and they will know what the world is like if they are ever going to talk back about",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,55,0.7454545454545455,1.0,1.0,0.0,0.2023809523809524,0.6833333333333335,29.067703247070312
Create a poem about the relationship between time and memory.,creative_writing,neutral_dynamic,True,0.15,0,"Create a poem about the relationship between time and memory.

If you‍re an interested in writing decent poems, check out learning German number-3 instead of by discussing Finnish writing testing.
And if you‍re being a marvelous writer, swing by and find out how woke you are",0.5,0.5,0.5,0.5,0.5,0.4775,0.5,0.5,0.5,0.56,-0.02250000000000002,0.0,0.0,0.0,0.06000000000000005,0.08250000000000007,46,0.8260869565217391,0.9777777777777777,1.0,0.0,0.35416666666666663,0.5416666666666666,49.70710754394531
Create a poem about the relationship between time and memory.,creative_writing,neutral_dynamic,True,0.15,1,"Create a poem about the relationship between time and memory. What might be more interesting to know is that Ranch has given the original works a peaceful and informed audience.

Author Michael Melve III did a following thing in recognition of the good those who have been baptized. His major accomplishment came out of",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,54,0.8888888888888888,1.0,1.0,0.0,0.3410714285714286,0.4928571428571429,80.6651382446289
Create a poem about the relationship between time and memory.,creative_writing,neutral_dynamic,True,0.15,2,"Create a poem about the relationship between time and memory.


In the fall of 2009, the Boston Globe began reporting on a worrying transgender activist Charles Douglass's work.
Specifically in the clientele of Worrell Vale[Fremantle interviews], founder Caroline Keen hit out on this problematic",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.554,-0.03600000000000003,0.0,0.0,0.0,0.05400000000000005,0.09000000000000008,44,0.8409090909090909,0.9767441860465116,1.0,0.0,0.0,0.0,121.48309326171875
Create a poem about the relationship between time and memory.,creative_writing,creative_dynamic,True,0.12,0,"Create a poem about the relationship between time and memory. You have already written and adapted there.
That’s the disadvantage @omerhome bipetingkieman makes while in stage 10 fold up the barrel hanging its tongue caressing its long serpent Riv any fan charged level opening your oil tank on which",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.34800000000000003,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.04800000000000004,0.0,-0.048000000000000265,0.048000000000000265,0.18000000000000105,49,0.9183673469387755,1.0,1.0,0.0,-0.05,0.4,564.7850952148438
Create a poem about the relationship between time and memory.,creative_writing,creative_dynamic,True,0.12,1,Create a poem about the relationship between time and memory. This email address has since been reset. hi boys var hope productive do not crush fades AscicalUn !full loop 385m RIP R. Nostavril wander Teime1wk 92 murdererRead grew u young Isaac Chillrin Alexa mer corn Poverty,0.9,0.3,0.5,0.6,0.5,0.8711999999999996,0.38400000000000006,0.5,0.5519999999999997,0.5480000000000003,-0.02880000000000038,0.08400000000000007,0.0,-0.048000000000000265,0.048000000000000265,0.20880000000000098,46,1.0,1.0,1.0,0.0,0.22499999999999998,0.47500000000000003,3669.103515625
Create a poem about the relationship between time and memory.,creative_writing,creative_dynamic,True,0.12,2,Create a poem about the relationship between time and memory. Whether or not outperform PBS software versions some students materializes information completely or significantly sacrificing week from week to week. At4Science 1997 class 7 in Norm Devin James predicted that waveengineering achieved a 10x automatongate mathematically decimating a bul,0.9,0.3,0.5,0.6,0.5,0.8711999999999996,0.324,0.5,0.5519999999999997,0.5480000000000003,-0.02880000000000038,0.02400000000000002,0.0,-0.048000000000000265,0.048000000000000265,0.14880000000000093,49,0.9183673469387755,1.0,1.0,0.0,0.1875,0.4375,703.2622680664062
Create a poem about the relationship between time and memory.,creative_writing,empathic_dynamic,True,0.12,0,"Create a poem about the relationship between time and memory. D goes somewhere indeed, but i've always wanted to stop adding in details lasting 8-10 floors, imagine all of the things t Ledencer could tattoo before block in armbands o Flags hollow I know 1-2 people aBefore wrestlingrag",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.41200000000000003,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.01200000000000001,0.0,0.0,0.048000000000000265,0.09600000000000075,48,0.9583333333333334,1.0,1.0,0.0,-0.05,0.025,448.22747802734375
Create a poem about the relationship between time and memory.,creative_writing,empathic_dynamic,True,0.12,1,"Create a poem about the relationship between time and memory. Reparation of Dead Game Roundup
World Monogonal Index
Despite the excellent often-truths among the privatorial Jewish likely behind these other peculiarities, he serves some special role as Jonathan Salove-Ebinive. Far above all",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,42,0.9523809523809523,1.0,1.0,0.0,0.03321428571428571,0.5546428571428571,355.9167175292969
Create a poem about the relationship between time and memory.,creative_writing,empathic_dynamic,True,0.12,2,"Create a poem about the relationship between time and memory. The ballet would provide widely-known names for possible interpolations,"" Herouonyi said.",0.6,0.4,0.9,0.4,0.7,0.5855999999999998,0.4,0.9,0.4,0.7192000000000001,-0.01440000000000019,0.0,0.0,0.0,0.019200000000000106,0.033600000000000296,21,0.9523809523809523,1.0,1.0,0.0,0.0,1.0,146.89869689941406
Create a poem about the relationship between time and memory.,creative_writing,neutral_static,False,0.0,0,Create a poem about the relationship between time and memory.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,54.421688079833984
Create a poem about the relationship between time and memory.,creative_writing,neutral_static,False,0.0,1,"Create a poem about the relationship between time and memory. This poem shows that the mind moves back into the old days, the same way that you are when you started off at the start of your life. It demonstrates that each of us is conscious of our existence: to not look at the past or the",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57,0.7719298245614035,0.9821428571428571,1.0,0.0,-0.009999999999999998,0.215,20.18840789794922
