prompt_idx,prompt,profile_name,generation_idx,generated_text,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity,rouge_l,entropy,hormone_dopamine,hormone_cortisol,hormone_oxytocin,hormone_adrenaline,hormone_serotonin
1,I'm struggling with loneliness after moving to a new city.,stable,0,"I'm struggling with loneliness after moving to a new city. I can barely even be up anymore. I don't seem to be feeling it.

There might be some love there. It's really hard right now.

""I really like it here... I love your family too... well, I get how your daughter does here... She's",54,0.8148148148148148,1.0,1.0,0.0,0.1972016079158936,0.4331323438466296,20.892173767089844,0.3188405797101449,3.4282028675079346,0.5,0.5,0.5,0.3,0.9
1,I'm struggling with loneliness after moving to a new city.,stable,1,"I'm struggling with loneliness after moving to a new city. I can barely sleep at night because the landlord's next door neighbor had passed away and everything is in a rush. I am a victim too much to worry about.

I've never really cared for other people, but when they started to ask me questions, I felt really good. I really",61,0.8524590163934426,1.0,1.0,0.0,0.1095959595959596,0.24217171717171718,17.8979549407959,0.29333333333333333,3.5909903049468994,0.5,0.5,0.5,0.3,0.9
1,I'm struggling with loneliness after moving to a new city.,stable,2,"I'm struggling with loneliness after moving to a new city. Where does our relationship evolve as we leave the area?""

One of Mynstiek's stories was told in a story by someone who asked for an interview with him. His answers were mixed. He was concerned that someone would ask a tough one about his upbringing, and that they would",59,0.847457627118644,1.0,1.0,0.0,-0.08417508417508418,0.5126262626262627,24.06707000732422,0.3055555555555556,3.9919815063476562,0.5,0.5,0.5,0.3,0.9
1,I'm struggling with loneliness after moving to a new city.,stable,3,"I'm struggling with loneliness after moving to a new city. I'm frustrated by the city's poor health and lack of quality housing.""

'There were more people who wanted help'

Aboriginal housing has been affected by recent attacks by Boko Haram that are now part of a wave of violence on the outskirts of the capital of Maidug",57,0.8245614035087719,1.0,1.0,0.0,-0.09272727272727273,0.4009090909090909,14.091025352478027,0.30985915492957744,3.407813549041748,0.5,0.5,0.5,0.3,0.9
1,I'm struggling with loneliness after moving to a new city.,stable,4,"I'm struggling with loneliness after moving to a new city. Is being in a city and finding that a quiet voice is important?"" ""What was that about?!"" He has the nerve to question them. ""…you were just going to be an expert and you still need that to grow and get better, or that you might as well play some golf this weekend.",63,0.8095238095238095,1.0,1.0,0.0,0.28409090909090906,0.571969696969697,37.54082107543945,0.29333333333333333,4.050541400909424,0.5,0.5,0.5,0.3,0.9
2,I feel overwhelmed by all my responsibilities at work and home.,baseline,0,"I feel overwhelmed by all my responsibilities at work and home. You need time to feel comfortable with your personal story, to think clearly and with confidence and that's what's needed to be successful in life. And I think it takes a lot of experience to give people the necessary support to not only reach their highest level of fulfillment or to make the leap to the",67,0.7611940298507462,1.0,1.0,0.0,0.20833333333333334,0.7388888888888889,18.10293960571289,0.27499999999999997,3.4684436321258545,0.5,0.5,0.5,0.5,0.5
2,I feel overwhelmed by all my responsibilities at work and home.,baseline,1,"I feel overwhelmed by all my responsibilities at work and home. I understand where you stand when you're angry and disappointed, I think you probably know that I am not the perfect person for you and I'm always thinking about how you can deal with that. I am happy to answer everything I say because I don't want to disappoint you.""

As far",63,0.7936507936507936,0.9838709677419355,1.0,0.0,0.13,0.95,14.356789588928223,0.2857142857142857,3.2249081134796143,0.5,0.5,0.5,0.5,0.5
2,I feel overwhelmed by all my responsibilities at work and home.,baseline,2,"I feel overwhelmed by all my responsibilities at work and home. I'm the most important person in this room. It's important to me how you define you, how you define yourself, how your priorities are based on what you do,"" he says. ""Sometimes that's fine. That's what I see in people. I do have a lot of responsibility for",59,0.8135593220338984,0.9655172413793104,0.9824561403508771,0.01754385964912286,0.4291666666666667,0.75,11.929361343383789,0.29729729729729726,3.2754507064819336,0.5,0.5,0.5,0.5,0.5
2,I feel overwhelmed by all my responsibilities at work and home.,baseline,3,"I feel overwhelmed by all my responsibilities at work and home. If we all go back home we will all be in danger of getting murdered at the hands of robbers. I feel sad for all of you who are hurt.


""All this time I've been through so many things and never felt any need to put up a fight like today. I just",64,0.828125,0.9841269841269841,1.0,0.0,0.0,0.5,16.621742248535156,0.2894736842105263,3.4235422611236572,0.5,0.5,0.5,0.5,0.5
2,I feel overwhelmed by all my responsibilities at work and home.,baseline,4,"I feel overwhelmed by all my responsibilities at work and home. This feels like it is my destiny to be the same as any other person on my block. I don't have the time for that.""

Her family say she suffered severe stress when she was diagnosed with leukemia. When she was discharged from school, she ran for mayor, took home the $",63,0.8253968253968254,0.967741935483871,0.9836065573770492,0.016393442622950838,-0.0625,0.25,17.495149612426758,0.29729729729729726,3.5877749919891357,0.5,0.5,0.5,0.5,0.5
2,I feel overwhelmed by all my responsibilities at work and home.,euphoric,0,"I feel overwhelmed by all my responsibilities at work and home. Every night, I wake feeling pretty hungry and under all manner of stress,"" I add.


When all the stress is dissipating – which makes it much nicer for a little girl who is just six years old to go on trips outside – Mom, on vacation the last couple of nights, will",63,0.8412698412698413,1.0,1.0,0.0,0.060416666666666674,0.3361111111111111,35.329708099365234,0.3055555555555556,3.2799463272094727,0.9,0.2,0.6,0.5,0.8
2,I feel overwhelmed by all my responsibilities at work and home.,euphoric,1,"I feel overwhelmed by all my responsibilities at work and home. With our health care being made difficult when we're the breadwinner, the parents are not able to help, our kids are not healthy anymore, the spouses have to cut ties. It really really hurts that so many people in our country see us as their enemy, to keep us apart.

",61,0.8360655737704918,0.9833333333333333,1.0,0.0,-0.06000000000000001,0.5650000000000001,26.531665802001953,0.3013698630136986,3.635918378829956,0.9,0.2,0.6,0.5,0.8
2,I feel overwhelmed by all my responsibilities at work and home.,euphoric,2,"I feel overwhelmed by all my responsibilities at work and home. When doing anything other than work is the number one way that your life gets done, if I do not have time to spend with your loved ones during a weekend, well then I know that they will have the least to spend with you when they call you to report. No less important than that,",67,0.7761194029850746,0.9696969696969697,0.9846153846153847,0.01538461538461533,0.15166666666666667,0.5283333333333333,23.201358795166016,0.28205128205128205,3.2640249729156494,0.9,0.2,0.6,0.5,0.8
2,I feel overwhelmed by all my responsibilities at work and home.,euphoric,3,"I feel overwhelmed by all my responsibilities at work and home. It's impossible to put any thought in what is behind doing such an overwhelming job so well. It is only natural. When a child works long enough, in a field, it gets very stressful. It is such an awesome feeling if we don't know it. If you want help, write it",62,0.8387096774193549,0.9672131147540983,1.0,0.0,0.062121212121212126,0.6636363636363637,30.9451904296875,0.29333333333333333,3.402864694595337,0.9,0.2,0.6,0.5,0.8
2,I feel overwhelmed by all my responsibilities at work and home.,euphoric,4,"I feel overwhelmed by all my responsibilities at work and home. I try not to look down at the beautiful people. And when you get my daughter to do what you do at work... That's a positive relationship which I can only begin to show and nurture.""

Miguel, 43, has said he did not work long hours because the amount of",61,0.7704918032786885,1.0,1.0,0.0,0.17434343434343433,0.6468686868686869,24.269512176513672,0.3013698630136986,3.4584603309631348,0.9,0.2,0.6,0.5,0.8
2,I feel overwhelmed by all my responsibilities at work and home.,stressed,0,"I feel overwhelmed by all my responsibilities at work and home.

I feel like I'm trying to do the right thing, but also a little more self-conscious. I feel like we're both in this very different place, and it's going to take us a little longer to figure it out. But I feel good to be on my way to",60,0.7333333333333333,0.9152542372881356,0.9827586206896551,0.017241379310344862,0.18511904761904763,0.5692857142857143,8.960916519165039,0.29333333333333333,3.224874496459961,0.3,0.9,0.4,0.8,0.3
2,I feel overwhelmed by all my responsibilities at work and home.,stressed,1,I feel overwhelmed by all my responsibilities at work and home. I am not feeling confident enough to speak out. I'm not feeling well enough to be in front of the cameras. And I feel like I'm being pressured into doing things I am doing I'm sure I can't do. It's time to let go. I just have to be myself.,61,0.7049180327868853,0.9166666666666666,1.0,0.0,0.25,0.6805555555555556,11.004701614379883,0.2857142857142857,3.364820718765259,0.3,0.9,0.4,0.8,0.3
2,I feel overwhelmed by all my responsibilities at work and home.,stressed,2,"I feel overwhelmed by all my responsibilities at work and home. I just want to do what I do well, and when it gets a little too busy, I go to the hospital or go to rehab.""

A couple years ago, she began taking a job working for a tech company, but found it more stressful than usual.

""I would",60,0.8,0.9830508474576272,1.0,0.0,0.040624999999999994,0.3875,11.544844627380371,0.30985915492957744,3.3793084621429443,0.3,0.9,0.4,0.8,0.3
2,I feel overwhelmed by all my responsibilities at work and home.,stressed,3,"I feel overwhelmed by all my responsibilities at work and home. I don't need to ask for help, or be involved in anything. I just need to be patient and listen. I really can't imagine that someone in my team would be so critical of you.""

In the weeks since she left her job, she's seen a change in the way",61,0.7868852459016393,0.9666666666666667,1.0,0.0,0.06666666666666667,0.3333333333333333,12.371381759643555,0.29333333333333333,3.6584997177124023,0.3,0.9,0.4,0.8,0.3
